GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
monitoreo,com.parcial.monitoreo.producto,Producto,18,25,0,0,8,10,5,4,5,4
monitoreo,com.parcial.monitoreo.advertencia,Advertencia,8,3,0,0,2,1,1,1,1,1
monitoreo,com.parcial.monitoreo.log,Log,8,3,0,0,2,1,1,1,1,1
monitoreo,com.parcial.monitoreo,ProductoController,29,3,2,0,8,1,4,1,3,1
monitoreo,com.parcial.monitoreo,ProductoNotFoundException,0,4,0,0,0,2,0,1,0,1
monitoreo,com.parcial.monitoreo,ProductoService,11,62,0,6,3,18,2,7,2,4
